,Unnamed: 0,FIPS,Poverty Rate,Income,Unemployment Rate,Prescription Rate,Death Rate,Strata
4653,881,51550,9.3,75529.0,3.8,54.2,15.39,5.0
1431,488,24033,10.3,69258.0,7.3,48.7,1.25,2.0
4438,666,37195,18.1,44825.0,7.2,81.9,13.47,5.0
216,216,36047,21.7,42932.0,9.9,27.1,4.86,1.0
3850,78,42129,9.8,56544.0,5.8,74.1,8.72,5.0
808,808,55059,13.2,52028.0,10.3,79.4,15.02,1.0
4172,400,18043,10.5,61009.0,3.4,115.9,31.14,5.0
3953,181,51840,15.0,46093.0,4.0,175.0,39.98,5.0
2197,311,4019,18.7,45871.0,6.0,84.2,15.83,3.0
2873,44,17031,16.2,56841.0,6.2,43.0,10.21,4.0
4141,369,16001,10.8,61469.0,2.8,64.5,6.79,5.0
486,486,12109,12.0,60841.0,8.7,77.2,7.89,1.0
164,164,25017,7.4,77672.0,6.9,53.1,7.69,1.0
201,201,32023,14.1,43215.0,13.9,120.1,27.0,1.0
3745,916,38017,10.7,59711.0,2.2,30.9,12.55,4.0
3588,759,26045,11.2,57807.0,4.1,95.2,14.66,4.0
3166,337,42041,7.3,63926.0,4.0,75.3,8.52,4.0
4006,234,55139,11.7,57003.0,3.6,54.9,11.77,5.0
3099,270,39001,21.3,36609.0,7.9,88.3,35.68,4.0
2911,82,21015,8.2,68804.0,4.1,93.2,25.06,4.0
3886,114,47119,11.5,51202.0,4.0,134.9,16.67,5.0
3470,641,15009,9.5,69699.0,3.1,56.8,6.05,4.0
1319,376,9011,9.3,65573.0,8.7,81.3,11.31,2.0
577,577,26147,15.4,44706.0,16.4,104.1,12.88,1.0
3551,722,23003,16.3,39746.0,5.4,74.6,19.13,4.0
3357,528,6025,23.6,43327.0,24.1,52.4,6.08,4.0
481,481,12099,14.3,49891.0,11.0,83.0,7.73,1.0
1635,692,47187,6.6,93003.0,5.0,65.0,6.74,2.0
3430,601,12089,10.3,67967.0,4.5,110.4,23.57,4.0
3948,176,51730,25.2,34238.0,7.9,152.2,34.5,5.0
234,234,37025,11.4,52988.0,11.0,108.8,11.93,1.0
547,547,21133,23.2,33410.0,11.4,229.0,44.86,1.0
2932,103,22117,26.2,33453.0,7.6,119.3,23.72,4.0
1243,300,54043,27.1,32517.0,10.7,63.7,60.32,2.0
2486,600,36109,18.7,51880.0,4.4,42.5,13.37,3.0
4702,930,55027,8.6,57862.0,2.9,37.1,17.09,5.0
150,150,21195,25.8,32258.0,9.6,324.1,16.86,1.0
3849,77,42127,13.7,49357.0,5.7,64.6,25.64,5.0
540,540,21071,29.9,28589.0,13.5,386.0,81.11,1.0
40,40,6079,13.2,55638.0,8.8,83.3,5.59,1.0
704,704,42003,11.9,47490.0,7.6,88.9,13.08,1.0
3245,416,48309,19.9,46264.0,4.1,77.0,4.48,4.0
3422,593,12069,11.8,50125.0,4.9,82.3,4.17,4.0
3363,534,6047,20.3,47442.0,10.6,65.3,8.19,4.0
3916,144,48491,5.8,82370.0,3.4,62.2,3.97,5.0
4690,918,54055,21.0,36160.0,5.8,101.7,41.84,5.0
822,822,4013,17.4,50785.0,8.6,86.1,6.83,1.0
4453,681,39037,9.2,53954.0,4.2,43.8,52.39,5.0
46,46,6095,10.7,65079.0,10.4,56.2,3.66,1.0
3060,231,36119,10.1,85688.0,4.5,37.0,8.81,4.0
1820,877,15003,9.6,72649.0,4.4,39.0,4.78,2.0
1417,474,21151,22.3,40798.0,6.7,114.0,21.23,2.0
3755,926,39027,13.4,53234.0,5.8,102.8,28.64,4.0
1955,69,36029,15.1,51123.0,7.4,76.8,10.11,3.0
363,363,51710,18.4,41161.0,8.5,65.4,6.21,1.0
3893,121,47163,16.4,43211.0,5.2,165.0,22.34,5.0
3773,1,39085,8.6,61946.0,4.9,74.8,38.93,5.0
1636,693,47189,10.1,57676.0,6.4,114.4,10.93,2.0
3187,358,42133,10.4,58527.0,4.8,68.1,11.74,4.0
4499,727,40027,11.6,61364.0,3.5,74.7,6.08,5.0
683,683,39139,14.7,41462.0,12.1,110.4,9.64,1.0
227,227,36103,5.7,82984.0,7.3,69.7,8.94,1.0
2053,167,42043,13.8,53480.0,6.8,78.1,7.75,3.0
3961,189,53053,12.1,64312.0,6.0,65.2,11.03,5.0
873,873,9011,9.0,63561.0,8.9,79.8,8.04,1.0
3805,33,40109,16.3,51082.0,4.3,109.1,10.09,5.0
2245,359,9003,12.2,65809.0,6.8,66.5,15.03,3.0
3193,364,45015,13.0,55876.0,5.5,61.8,7.4,4.0
2126,240,50007,10.1,62618.0,3.4,46.2,8.15,3.0
1628,685,47093,16.1,46325.0,6.1,144.9,14.73,2.0
4156,384,17113,15.6,68895.0,4.2,52.7,13.93,5.0
4701,929,55025,11.3,72385.0,2.4,43.9,16.41,5.0
4591,819,47157,18.9,49563.0,4.4,65.5,16.22,5.0
4309,537,29095,13.8,52585.0,4.4,68.6,7.87,5.0
2745,859,2122,11.4,62025.0,7.8,100.1,20.67,3.0
1727,784,6007,21.4,42395.0,10.3,157.3,4.5,2.0
1080,137,37109,14.2,50746.0,11.2,114.9,15.2,2.0
1141,198,42013,14.6,42488.0,7.3,116.9,7.87,2.0
3966,194,53073,15.2,56636.0,5.8,71.2,4.61,5.0
3154,325,41051,15.7,58764.0,4.9,57.8,9.87,4.0
4316,544,31055,11.4,61706.0,3.1,57.8,5.34,5.0
2518,632,37193,23.4,33398.0,6.6,100.2,42.13,3.0
1670,727,51700,16.4,46794.0,7.5,79.6,5.53,2.0
2743,857,1117,8.5,70879.0,4.2,103.4,5.27,3.0
1688,745,53073,16.1,51509.0,8.1,84.3,5.36,2.0
1432,489,24510,24.5,39077.0,10.2,72.2,5.15,2.0
3204,375,45091,12.5,57302.0,5.5,79.5,11.15,4.0
2222,336,6079,14.5,61775.0,5.6,86.0,6.45,3.0
4462,690,39061,16.2,55178.0,4.4,62.8,48.66,5.0
244,244,37081,17.1,44386.0,10.6,86.7,6.4,1.0
722,722,45045,15.4,45666.0,9.6,119.7,7.54,1.0
3950,178,51760,26.2,42336.0,4.7,53.2,26.89,5.0
2498,612,37057,16.9,43346.0,6.3,84.5,17.68,3.0
2709,823,54005,22.1,37625.0,9.3,192.1,92.77,3.0
1165,222,47009,14.6,45539.0,8.2,131.0,12.91,2.0
4479,707,39113,15.9,48039.0,4.9,77.3,88.23,5.0
3266,437,51061,6.8,89610.0,3.9,76.5,17.45,4.0
93,93,12103,13.3,43200.0,10.8,104.5,7.87,1.0
1222,279,53007,15.9,48458.0,8.4,110.1,16.33,2.0
1597,654,42051,17.2,38740.0,9.9,134.4,7.37,2.0
3762,933,39049,16.6,56090.0,4.1,72.0,21.75,4.0
288,288,40143,14.6,46143.0,6.5,134.6,18.9,1.0
1888,2,26077,17.7,46445.0,6.9,89.6,10.91,3.0
2999,170,32003,15.4,51624.0,6.8,81.4,14.0,4.0
3931,159,51061,5.8,91372.0,3.5,72.2,33.3,5.0
2288,402,13051,17.9,50154.0,7.3,91.7,6.0,3.0
1887,1,26065,22.4,44979.0,7.7,91.6,13.46,3.0
4637,865,51069,6.7,72139.0,3.2,50.4,18.5,5.0
4626,854,50021,10.8,53492.0,3.5,65.6,16.92,5.0
1753,810,6095,12.9,63398.0,9.1,56.5,2.59,2.0
3949,177,51740,18.2,46617.0,6.2,102.4,27.3,5.0
1550,607,39003,20.1,42173.0,7.7,114.3,9.51,2.0
3265,436,51059,6.2,112844.0,3.6,32.0,5.25,4.0
3052,223,36079,6.0,90497.0,4.3,41.8,14.14,4.0
2414,528,27163,6.0,84113.0,3.6,60.7,5.21,3.0
3064,235,37023,16.7,42711.0,5.6,154.9,34.89,4.0
1563,620,39099,19.0,39982.0,8.3,119.9,17.86,2.0
4604,832,48141,21.0,44120.0,4.6,34.7,5.95,5.0
2415,529,28033,10.1,58479.0,5.3,109.4,10.53,3.0
416,416,6037,17.6,52595.0,12.5,41.0,2.5,1.0
2427,541,32003,15.6,51241.0,8.0,85.3,13.19,3.0
1951,65,36007,17.7,45142.0,7.8,77.2,11.14,3.0
767,767,51019,9.8,51656.0,7.0,45.2,14.56,1.0
2154,268,53035,11.4,62516.0,7.2,72.0,5.91,3.0
76,76,12021,12.6,53934.0,11.1,75.4,11.3,1.0
4300,528,28049,20.2,44076.0,4.8,62.2,7.52,5.0
1068,125,37031,16.7,45507.0,9.7,114.3,19.3,2.0
4522,750,42041,7.3,69222.0,3.8,55.8,14.0,5.0
650,650,37085,16.7,40956.0,11.3,72.8,8.72,1.0
906,906,12113,11.3,53155.0,8.6,124.8,9.73,1.0
2793,907,8001,12.8,62991.0,4.3,56.6,10.79,3.0
512,512,17097,9.0,74594.0,9.8,58.9,10.52,1.0
3162,333,42019,9.5,67892.0,4.7,74.5,22.48,4.0
3530,701,21067,17.9,53288.0,3.6,65.4,31.72,4.0
3454,625,13067,10.0,70950.0,4.6,61.3,12.83,4.0
4086,314,12019,9.9,65375.0,3.9,79.9,22.62,5.0
4310,538,29099,10.7,62334.0,3.6,72.8,32.17,5.0
4511,739,42003,11.2,58547.0,4.7,57.6,54.86,5.0
1655,712,48491,7.7,71272.0,5.8,75.6,2.41,2.0
4215,443,21093,12.8,52673.0,4.6,80.9,13.88,5.0
1455,512,26161,16.1,56618.0,6.0,60.8,6.84,2.0
476,476,12085,11.3,49539.0,10.8,93.0,7.52,1.0
946,3,18089,19.3,48143.0,9.6,92.6,3.23,2.0
3197,368,45045,13.8,52017.0,4.9,96.6,15.86,4.0
1079,136,37101,15.3,48380.0,9.5,72.0,6.37,2.0
1536,593,37087,16.1,40022.0,9.1,123.8,23.77,2.0
779,779,53007,14.2,45561.0,8.9,120.7,13.8,1.0
1046,103,35045,17.8,46370.0,7.9,74.7,7.8,2.0
3306,477,54055,21.1,35342.0,7.3,150.8,44.14,4.0
670,670,39035,18.2,41407.0,8.5,79.1,10.47,1.0
1729,786,6019,28.6,43741.0,13.3,68.1,5.23,2.0
3963,191,53061,8.0,78582.0,4.3,70.6,11.81,5.0
2587,701,42043,13.4,52967.0,5.3,76.8,6.26,3.0
273,273,39155,16.0,40980.0,13.9,110.6,8.05,1.0
1218,275,51760,26.4,38368.0,8.5,72.0,13.14,2.0
1322,379,10003,11.4,62086.0,7.0,85.4,7.87,2.0
2296,410,13117,6.3,86413.0,5.2,57.6,10.77,3.0
4257,485,24045,15.0,52341.0,5.9,66.3,12.63,5.0
1764,821,8059,9.1,68161.0,6.3,85.2,7.97,2.0
1129,186,40143,15.0,46497.0,6.1,141.4,12.45,2.0
3723,894,37101,13.2,55174.0,4.7,70.2,8.36,4.0
2959,130,25027,12.1,65621.0,5.1,59.2,24.42,4.0
2421,535,29099,10.6,58976.0,6.2,90.7,26.04,3.0
337,337,48141,23.7,36078.0,8.8,40.5,4.58,1.0
2062,176,42089,12.0,55273.0,9.4,95.9,13.76,3.0
2540,654,39089,13.5,57308.0,5.3,76.6,9.45,3.0
3835,63,42073,13.7,46727.0,6.7,92.4,41.24,5.0
2598,712,42089,13.3,59492.0,7.5,87.9,10.82,3.0
4210,438,21067,16.5,56192.0,3.7,55.6,34.17,5.0
1738,795,6053,17.5,55411.0,10.3,62.9,6.3,2.0
773,773,51185,18.5,35485.0,8.8,189.6,24.4,1.0
3804,32,40101,21.4,40581.0,5.5,122.9,17.27,5.0
1405,462,20209,23.7,37780.0,8.4,81.7,6.91,2.0
2985,156,27145,13.5,55244.0,3.6,63.5,7.11,4.0
4237,465,23001,12.4,48446.0,3.2,58.9,16.72,5.0
2783,897,6085,8.3,102191.0,4.1,26.1,3.08,3.0
4488,716,39147,13.6,47805.0,4.7,61.2,28.96,5.0
401,401,4019,17.8,44293.0,9.3,97.0,14.59,1.0
3317,488,55027,8.7,56514.0,4.4,45.1,14.69,4.0
2631,745,47013,22.7,33333.0,9.3,244.1,35.07,3.0
3999,227,55101,13.6,56246.0,4.9,78.4,9.74,5.0
4230,458,22051,17.1,51461.0,4.5,95.7,30.07,5.0
1761,818,8031,18.7,51156.0,6.6,49.0,11.55,2.0
4672,900,53061,7.3,82405.0,4.0,60.9,12.1,5.0
2246,360,9005,7.7,73413.0,6.0,71.1,23.24,3.0
1115,172,39153,16.5,46595.0,9.1,110.7,6.3,2.0
3923,151,50007,9.6,67833.0,2.5,48.7,14.24,5.0
4624,852,50007,10.8,65851.0,2.2,42.7,17.86,5.0
1744,801,6073,15.3,61365.0,7.8,47.8,8.0,2.0
2101,215,48027,15.1,50223.0,6.9,73.5,3.67,3.0
2551,665,39145,27.2,37625.0,8.8,124.5,15.53,3.0
1506,563,36029,14.1,50370.0,8.3,83.6,6.31,2.0
2920,91,21117,12.8,52631.0,4.4,78.1,44.24,4.0
2849,20,13057,9.4,74885.0,4.7,68.0,17.38,4.0
1740,797,6061,8.3,73643.0,7.7,76.3,3.54,2.0
1184,241,48121,9.4,70243.0,6.6,76.5,3.21,2.0
3122,293,39089,12.6,59119.0,4.4,72.2,11.73,4.0
2044,158,41039,21.1,43778.0,8.0,122.6,10.11,3.0
2412,526,27137,17.0,49714.0,5.1,80.6,12.94,3.0
769,769,51059,5.9,102726.0,5.1,37.7,1.94,1.0
108,108,13135,13.7,58732.0,9.0,57.5,2.76,1.0
692,692,40101,20.6,38528.0,8.2,124.1,15.5,1.0
2867,38,15003,9.2,76544.0,3.3,35.6,4.31,4.0
4586,814,47141,19.0,42437.0,3.8,125.5,12.87,5.0
4529,757,42063,14.7,46084.0,5.8,61.4,17.66,5.0
441,441,8005,11.4,58152.0,8.6,64.6,2.62,1.0
2308,422,16001,11.6,57908.0,4.1,81.5,8.21,3.0
2389,503,25027,11.5,65217.0,6.1,66.6,14.38,3.0
2870,41,16055,14.7,48864.0,5.1,101.3,6.65,4.0
3651,822,34021,11.1,76988.0,4.4,54.1,12.4,4.0
3902,130,48113,16.3,54429.0,4.0,50.6,6.25,5.0
47,47,6097,9.5,61985.0,9.4,71.6,6.88,1.0
2140,254,51510,8.8,85562.0,4.1,39.6,6.72,3.0
2422,536,29183,6.8,74220.0,4.8,81.2,13.97,3.0
1370,427,13297,14.7,52737.0,9.1,126.8,11.82,2.0
2693,807,51740,18.3,43045.0,7.3,120.6,15.62,3.0
2829,0,12071,15.9,50713.0,5.2,65.4,12.25,4.0
3489,660,17163,15.4,50598.0,6.1,77.0,12.56,4.0
45,45,6089,15.5,42552.0,14.3,169.4,15.23,1.0
1105,162,39095,23.3,38798.0,9.9,111.2,6.14,2.0
2254,368,10005,13.9,53316.0,5.8,113.8,12.33,3.0
105,105,13089,17.0,50092.0,10.0,50.3,2.03,1.0
4467,695,39083,10.7,52061.0,4.5,45.5,16.32,5.0
2293,407,13089,20.4,50597.0,7.2,48.6,3.74,3.0
2951,122,25009,11.5,68237.0,5.0,53.2,26.29,4.0
3959,187,53033,9.3,85907.0,3.9,47.4,9.77,5.0
2097,211,47157,21.6,45067.0,8.8,80.8,9.47,3.0
965,22,21067,17.7,47211.0,6.9,97.3,12.93,2.0
31,31,6047,24.6,39922.0,16.6,70.4,3.96,1.0
2444,558,34021,11.8,73750.0,5.9,59.6,8.88,3.0
603,603,33015,5.7,73402.0,6.0,77.0,6.77,1.0
964,21,21051,42.4,22289.0,15.0,286.1,105.89,2.0
1139,196,42003,13.4,49682.0,7.1,89.4,15.73,2.0
3112,283,39045,9.1,61450.0,4.4,80.3,7.93,4.0
1292,349,6073,15.1,60235.0,9.1,49.1,8.31,2.0
3906,134,48167,12.9,64155.0,5.3,75.4,7.29,5.0
3063,234,37021,15.2,45094.0,4.4,88.5,11.85,4.0
2841,12,12111,16.4,45918.0,6.4,68.0,3.35,4.0
3715,886,37071,15.7,48874.0,5.3,119.0,25.81,4.0
2123,237,49049,13.8,60069.0,4.2,67.3,9.24,3.0
1767,824,8123,13.2,58404.0,6.6,72.9,5.56,2.0
885,885,12033,18.5,41072.0,9.7,146.5,9.36,1.0
2020,134,39099,18.0,41076.0,8.5,117.8,16.25,3.0
3758,929,39037,10.7,52771.0,4.1,52.1,38.63,4.0
552,552,22103,9.2,59389.0,6.3,143.4,14.97,1.0
2195,309,4013,17.1,53929.0,5.8,77.9,6.9,3.0
1028,85,33017,11.4,54783.0,5.3,105.2,8.88,2.0
1156,213,44007,18.3,46385.0,11.6,81.6,14.04,2.0
1572,629,40019,15.8,45787.0,5.5,222.6,29.12,2.0
4436,664,37191,20.3,44592.0,5.0,69.7,15.3,5.0
4464,692,39071,16.8,43840.0,5.9,90.1,27.93,5.0
3226,397,47157,20.2,46998.0,6.4,76.5,13.75,4.0
4044,272,6067,14.1,62959.0,4.7,44.3,3.66,5.0
2659,773,48201,17.3,54230.0,5.0,55.1,5.07,3.0
2226,340,6087,16.1,64257.0,8.7,70.3,16.92,3.0
2008,122,39035,19.2,43653.0,7.0,73.4,17.42,3.0
2388,502,25025,21.5,54280.0,5.3,40.8,15.25,3.0
639,639,37025,12.5,49355.0,11.5,114.1,10.11,1.0
4036,264,6033,20.2,45797.0,5.8,90.0,20.23,5.0
3074,245,37067,18.1,47346.0,5.5,83.9,13.55,4.0
989,46,25015,13.2,54548.0,6.2,70.3,6.34,2.0
1659,716,49053,16.0,45305.0,6.9,101.0,17.26,2.0
2079,193,45077,18.7,42400.0,7.4,118.9,17.52,3.0
1356,413,13045,20.2,43636.0,10.3,139.8,9.86,2.0
1195,252,48479,32.1,35295.0,7.4,34.1,6.24,2.0
2599,713,42091,7.1,79576.0,4.7,65.9,11.75,3.0
3519,690,19113,10.0,64625.0,3.6,65.0,5.86,4.0
3048,219,36065,18.0,47390.0,5.3,64.2,15.05,4.0
1521,578,36105,18.2,46102.0,9.1,106.8,14.32,2.0
137,137,19163,12.5,50707.0,7.1,75.0,6.11,1.0
2173,287,54079,11.0,56102.0,5.7,113.0,17.65,3.0
4258,486,24510,22.1,46762.0,6.3,48.5,19.46,5.0
2715,829,54037,10.2,66950.0,4.7,88.6,17.95,3.0
701,701,41047,17.9,44725.0,11.2,85.9,7.93,1.0
2187,301,55139,12.6,50469.0,6.4,65.5,6.49,3.0
4573,801,47009,12.1,51391.0,3.5,80.2,22.32,5.0
167,167,25025,17.3,53751.0,7.7,52.5,13.12,1.0
1782,839,12011,15.2,50343.0,6.8,55.8,5.38,2.0
1482,539,34009,10.9,55175.0,15.4,101.1,17.65,2.0
1805,862,12117,12.9,55195.0,6.7,64.5,9.17,2.0
4067,295,8101,18.2,44060.0,4.1,97.7,18.62,5.0
1036,93,34025,6.9,79062.0,8.6,71.0,10.62,2.0
1368,425,13223,12.0,59621.0,8.3,69.4,12.43,2.0
3333,504,1043,14.9,41543.0,5.0,166.2,15.76,4.0
3336,507,1097,19.5,45233.0,6.6,133.5,5.06,4.0
3673,844,36027,9.2,73680.0,4.2,55.6,16.98,4.0
188,188,27137,16.4,43434.0,9.1,94.7,7.99,1.0
1993,107,37129,18.9,48651.0,7.6,118.9,14.07,3.0
3019,190,34021,11.2,72172.0,5.0,59.1,11.85,4.0
2817,931,12009,13.4,50352.0,6.0,93.0,8.98,3.0
3341,512,2170,9.5,71793.0,8.2,76.4,16.29,4.0
2645,759,47157,23.0,44015.0,7.6,79.2,11.4,3.0
3705,876,37031,12.3,51557.0,5.2,101.2,29.03,4.0
2511,625,37151,16.7,41770.0,6.6,79.8,8.4,3.0
127,127,17201,17.7,44390.0,15.0,101.8,9.81,1.0
1143,200,42019,8.9,54888.0,6.7,84.1,13.52,2.0
1470,527,29189,12.1,56409.0,6.5,80.7,11.49,2.0
2225,339,6085,8.5,97219.0,5.2,28.9,2.74,3.0
1980,94,37035,16.5,43777.0,8.5,149.2,12.27,3.0
1270,327,4013,17.4,51442.0,7.3,83.6,5.1,2.0
4032,260,6013,9.1,95062.0,3.8,36.2,4.53,5.0
855,855,6097,12.2,60792.0,10.2,69.8,4.71,1.0
200,200,32003,12.4,53512.0,11.5,91.7,16.29,1.0
4546,774,42127,12.9,49985.0,5.1,55.6,25.39,5.0
2876,47,17091,15.2,53227.0,6.8,81.4,11.72,4.0
2153,267,53033,12.4,71779.0,5.1,57.7,9.78,3.0
4657,885,51710,20.9,48218.0,4.6,53.9,20.84,5.0
2581,695,42017,6.6,77823.0,5.2,75.3,3.35,3.0
3811,39,41047,13.6,55954.0,5.1,68.9,3.87,5.0
3583,754,25025,19.5,61367.0,3.5,32.2,29.46,4.0
1589,646,42003,12.7,50831.0,7.0,89.5,18.47,2.0
2563,677,40041,18.8,36424.0,5.8,90.2,24.13,3.0
3141,312,39173,11.7,57390.0,4.3,51.8,14.65,4.0
390,390,55127,13.1,50097.0,9.1,69.7,14.69,1.0
2574,688,41047,17.7,48554.0,7.4,78.4,3.37,3.0
2729,843,55059,15.4,53945.0,6.0,75.8,20.82,3.0
1182,239,48085,8.2,82765.0,6.7,66.9,4.06,2.0
3854,82,44007,15.8,52011.0,5.5,58.1,27.93,5.0
286,286,40131,9.5,56983.0,6.9,114.5,12.71,1.0
1828,885,17099,13.8,49487.0,10.3,93.5,17.83,2.0
2822,936,12031,16.0,49565.0,5.8,88.6,13.14,3.0
3897,125,47187,5.2,107942.0,3.4,57.6,8.22,5.0
4131,359,13139,13.3,61320.0,3.9,87.1,11.54,5.0
2149,263,53005,13.2,59264.0,8.9,109.4,7.05,3.0
2771,885,6053,15.3,60047.0,8.1,55.6,3.0,3.0
3780,8,39101,14.8,44783.0,5.1,102.8,32.26,5.0
1211,268,51155,16.5,39054.0,8.7,176.3,28.9,2.0
623,623,36029,14.3,46773.0,8.3,88.9,5.33,1.0
4451,679,39033,15.5,45395.0,5.7,76.6,43.12,5.0
2909,80,20173,15.2,50995.0,4.8,103.7,5.08,4.0
1306,363,8013,14.2,66894.0,6.2,59.9,8.19,2.0
412,412,6029,21.4,45045.0,15.7,66.8,5.12,1.0
3836,64,42077,13.8,60243.0,5.3,48.0,8.81,5.0
1549,606,37193,19.9,35362.0,10.4,108.4,23.09,2.0
3316,487,55025,11.2,65416.0,3.2,58.8,11.27,4.0
1373,430,17019,20.5,46708.0,7.3,76.4,7.38,2.0
23,23,6017,7.6,68778.0,10.9,83.8,11.64,1.0
962,19,21019,20.5,38783.0,10.3,172.4,24.26,2.0
1070,127,37039,18.0,32913.0,11.8,143.7,58.84,2.0
995,52,26049,20.7,40854.0,11.4,131.5,16.82,2.0
2417,531,29047,9.1,61598.0,5.4,101.2,6.42,3.0
506,506,15003,9.5,67519.0,6.0,38.1,5.87,1.0
4317,545,32003,14.0,57217.0,5.3,70.6,12.66,5.0
3937,165,51137,9.2,64656.0,4.1,91.0,36.59,5.0
2943,114,24025,7.8,77992.0,4.9,79.7,4.0,4.0
1680,737,53033,11.9,68944.0,6.3,62.3,8.82,2.0
16,16,5033,17.6,39618.0,7.8,126.6,19.48,1.0
3921,149,49053,12.5,54876.0,3.7,89.0,9.98,5.0
364,364,51760,23.3,37115.0,9.6,65.1,8.84,1.0
2330,444,18059,6.9,68334.0,5.2,80.0,16.67,3.0
253,253,37147,25.5,36339.0,10.1,87.7,7.25,1.0
1793,850,12085,13.5,51159.0,7.2,79.8,6.61,2.0
4365,593,36021,10.5,60629.0,3.8,58.4,24.75,5.0
3090,261,37155,30.6,32128.0,8.5,140.1,8.94,4.0
1912,26,29189,10.9,59284.0,6.2,78.1,14.38,3.0
3444,615,12127,14.2,45356.0,5.1,81.8,15.49,4.0
2309,423,17019,22.6,47966.0,6.0,72.0,10.62,3.0
2998,169,31055,14.5,58405.0,3.3,66.7,4.73,4.0
528,528,19113,9.9,54806.0,6.0,66.2,6.15,1.0
1309,366,8041,13.1,55312.0,8.9,78.2,6.98,2.0
3650,821,34019,4.5,113336.0,3.8,42.8,12.83,4.0
2276,390,12101,14.7,45219.0,6.7,90.7,9.27,3.0
2524,638,39017,14.4,58558.0,5.6,93.4,37.15,3.0
4282,510,26115,11.7,61121.0,4.7,78.4,31.41,5.0
4219,447,21121,32.2,28586.0,7.6,82.1,35.23,5.0
4625,853,50011,8.9,60670.0,3.0,79.1,20.4,5.0
877,877,10005,12.4,51060.0,7.7,133.7,10.48,1.0
2398,512,26093,6.1,74341.0,6.3,67.2,19.94,3.0
261,261,39025,10.4,57877.0,9.8,124.2,7.63,1.0
1734,791,6037,19.0,54443.0,9.8,40.3,2.93,2.0
3296,467,54005,23.4,37971.0,9.7,172.5,59.9,4.0
517,517,17143,14.3,50166.0,10.5,89.8,6.97,1.0
4071,299,9005,6.9,77968.0,4.4,52.0,28.54,5.0
3985,213,54099,21.5,40881.0,6.6,67.5,83.89,5.0
4569,797,45079,16.9,52187.0,4.3,58.5,15.79,5.0
2170,284,54047,36.5,25205.0,12.7,158.8,76.64,3.0
3843,71,42097,14.6,46783.0,6.2,95.2,21.61,5.0
3554,725,23011,14.1,51013.0,3.6,101.7,23.22,4.0
177,177,26121,18.6,38916.0,14.9,142.1,12.73,1.0
1439,496,25017,8.4,81924.0,5.4,48.4,6.9,2.0
4572,800,47001,15.3,48679.0,4.0,126.2,44.59,5.0
2380,494,25005,12.4,57732.0,7.4,88.1,24.72,3.0
4429,657,37161,16.1,40758.0,6.0,86.2,24.04,5.0
496,496,13067,14.0,59471.0,9.3,78.6,1.74,1.0
1816,873,13139,20.8,46986.0,6.8,101.6,5.86,2.0
3556,727,23019,14.8,47076.0,4.3,71.2,26.35,4.0
1879,936,25017,8.7,82118.0,5.5,45.9,9.02,2.0
4069,297,9001,8.8,91170.0,4.6,37.2,16.21,5.0
4524,752,42045,9.8,73637.0,4.5,57.5,27.27,5.0
3666,837,35049,14.0,57469.0,5.2,82.0,21.53,4.0
283,283,40121,17.2,37526.0,6.2,197.4,23.97,1.0
2765,879,6029,21.9,51150.0,10.2,62.4,8.62,3.0
840,840,6059,13.0,72046.0,9.1,51.9,7.04,1.0
1113,170,39145,26.1,31987.0,12.5,135.2,12.61,2.0
230,230,37003,14.9,40813.0,13.9,35.7,32.39,1.0
1214,271,51185,17.6,36521.0,7.9,194.3,42.49,2.0
4246,474,24005,8.3,73309.0,4.4,63.5,10.57,5.0
716,716,44007,17.5,45572.0,11.8,81.2,11.81,1.0
2515,629,37171,18.9,37915.0,6.2,191.5,20.56,3.0
2635,749,47059,17.7,36740.0,8.1,144.0,20.49,3.0
4538,766,42091,5.8,87338.0,3.8,50.7,17.67,5.0
2051,165,42017,6.4,73662.0,6.6,80.3,4.31,3.0
662,662,37167,15.4,42854.0,13.2,128.7,21.46,1.0
3909,137,48303,18.9,48587.0,3.4,84.2,6.27,5.0
2064,178,42095,10.1,59605.0,7.4,80.1,6.67,3.0
1902,16,27123,16.2,56293.0,4.9,50.8,5.13,3.0
3857,85,45007,15.4,45821.0,4.6,93.6,10.68,5.0
1171,228,47065,19.2,42609.0,7.8,171.2,9.68,2.0
4114,342,12117,11.2,63865.0,3.7,52.5,20.75,5.0
1877,934,25013,17.9,48560.0,8.7,89.0,14.12,2.0
3484,655,17111,7.3,81570.0,5.2,63.0,14.98,4.0
155,155,23005,9.3,52459.0,6.5,83.0,8.51,1.0
1075,132,37071,16.6,40969.0,11.9,141.8,14.49,2.0
1197,254,49011,8.3,68974.0,6.0,80.1,5.45,2.0
1140,197,42007,12.3,48140.0,7.8,87.6,12.91,2.0
355,355,51059,5.6,102325.0,4.8,37.1,2.53,1.0
2261,375,12019,10.9,58539.0,5.8,94.0,8.01,3.0
166,166,25023,7.6,70447.0,8.5,74.1,10.15,1.0
187,187,27123,16.4,48008.0,7.6,54.8,3.95,1.0
626,626,36059,6.2,90294.0,7.1,51.4,5.3,1.0
2855,26,13097,14.1,58443.0,6.3,97.0,9.95,4.0
4163,391,17183,19.4,43649.0,6.5,85.1,24.39,5.0
1631,688,47125,16.9,48267.0,7.6,114.3,10.3,2.0
433,433,6089,18.2,41058.0,16.8,164.0,13.54,1.0
1304,361,8001,14.9,55695.0,9.4,61.9,13.49,2.0
