,Unnamed: 0,FIPS,Poverty Rate,Income,Unemployment Rate,Prescription Rate,Death Rate,Strata
2711,825,54019,21.4,36739.0,8.4,95.4,33.24,3.0
3563,734,24013,5.5,89529.0,3.7,72.4,7.16,4.0
1193,250,48439,16.8,52882.0,7.6,81.6,3.35,2.0
2710,824,54011,21.9,34887.0,5.5,148.8,45.31,3.0
1859,916,22051,18.9,46547.0,6.3,123.6,15.18,2.0
2374,488,24025,8.0,79403.0,5.7,85.3,5.2,3.0
4662,890,51810,8.3,72126.0,3.5,52.1,12.43,5.0
2515,629,37171,18.9,37915.0,6.2,191.5,20.56,3.0
4465,693,39077,14.8,48244.0,6.4,82.8,44.45,5.0
1749,806,6083,16.2,60803.0,7.2,64.8,3.9,2.0
4680,908,54011,26.1,38191.0,4.5,106.8,137.96,5.0
160,160,25005,11.1,54048.0,10.7,91.7,11.69,1.0
2656,770,48141,23.4,40081.0,6.4,39.6,3.96,3.0
701,701,41047,17.9,44725.0,11.2,85.9,7.93,1.0
983,40,24510,24.5,38478.0,10.6,73.0,2.58,2.0
3568,739,24027,5.2,119386.0,3.3,35.5,4.41,4.0
3980,208,54059,28.2,30638.0,12.6,96.5,77.09,5.0
413,413,6031,22.5,44020.0,16.1,82.0,6.54,1.0
82,82,12069,12.6,42479.0,11.1,96.7,6.09,1.0
3041,212,36029,15.6,52176.0,5.3,73.2,25.58,4.0
3595,766,26091,12.5,52738.0,4.6,91.0,16.24,4.0
2336,450,19103,15.9,59946.0,3.1,40.0,10.54,3.0
2898,69,18105,23.5,45341.0,4.9,76.0,6.91,4.0
3693,864,36101,13.2,50190.0,5.8,67.2,13.41,4.0
2159,273,53067,12.5,59877.0,7.6,75.2,9.15,3.0
68,68,10001,13.6,50884.0,8.1,84.8,6.87,1.0
1185,242,48141,24.6,39116.0,9.5,43.3,2.92,2.0
993,50,25025,22.4,49033.0,6.6,48.4,10.81,2.0
1334,391,12053,18.5,37093.0,10.6,118.8,7.5,2.0
1799,856,12103,15.1,43773.0,6.6,90.9,5.92,2.0
3958,186,53027,15.2,48210.0,8.3,113.0,13.96,5.0
2229,343,6097,11.3,66949.0,5.6,65.5,6.2,3.0
364,364,51760,23.3,37115.0,9.6,65.1,8.84,1.0
582,582,27037,7.0,69688.0,7.0,60.7,4.77,1.0
488,488,12113,12.6,51208.0,9.3,129.0,10.57,1.0
4154,382,17099,14.3,56854.0,5.7,76.6,28.16,5.0
3162,333,42019,9.5,67892.0,4.7,74.5,22.48,4.0
1050,107,36029,15.3,47505.0,8.0,83.3,6.97,2.0
4696,924,54081,19.9,41286.0,5.3,78.9,65.31,5.0
3574,745,25003,10.9,56011.0,4.5,58.3,26.0,4.0
794,794,54011,23.3,36274.0,7.2,194.3,24.92,1.0
2242,356,8101,19.0,41382.0,7.3,125.0,17.92,3.0
249,249,37119,14.2,53158.0,10.6,64.3,4.07,1.0
276,276,40021,22.1,33533.0,5.4,99.5,21.51,1.0
1445,502,26065,25.5,43864.0,7.8,93.5,9.58,2.0
4626,854,50021,10.8,53492.0,3.5,65.6,16.92,5.0
2576,690,41067,12.5,66315.0,5.6,60.1,5.51,3.0
3084,255,37129,17.3,52456.0,5.4,114.4,20.42,4.0
1082,139,37129,17.5,45890.0,9.6,119.0,16.97,2.0
1724,781,4025,16.4,40486.0,7.7,112.6,4.65,2.0
1042,99,35001,19.7,44224.0,7.2,87.5,14.31,2.0
3009,180,33015,5.2,87103.0,3.6,71.9,28.5,4.0
2288,402,13051,17.9,50154.0,7.3,91.7,6.0,3.0
1925,39,34001,17.1,51668.0,11.7,86.7,13.05,3.0
1577,634,40137,15.2,43405.0,4.9,177.2,35.73,2.0
1027,84,33015,6.4,75285.0,5.6,76.2,12.15,2.0
2614,728,45015,13.7,52436.0,6.0,64.7,9.59,3.0
3004,175,33003,9.6,54351.0,3.5,85.1,33.84,4.0
184,184,27003,7.1,67349.0,8.4,66.2,5.16,1.0
2879,50,17111,8.1,80513.0,5.4,65.5,13.01,4.0
3012,183,34003,7.1,88512.0,4.7,44.3,8.1,4.0
1409,466,21049,14.8,45116.0,8.1,145.4,36.33,2.0
2162,276,54005,22.5,38098.0,9.6,190.3,74.31,3.0
3672,843,36025,17.5,45381.0,5.5,66.3,24.16,4.0
1282,339,6029,23.7,45599.0,13.1,68.3,5.37,2.0
4144,372,17019,19.2,51466.0,4.4,58.8,12.89,5.0
2244,358,9001,9.0,85336.0,6.2,50.7,8.99,3.0
676,676,39089,12.4,51247.0,9.6,83.9,6.61,1.0
872,872,9009,12.9,58985.0,9.7,78.1,7.55,1.0
2613,727,45013,12.9,55427.0,5.7,70.7,5.69,3.0
2146,260,51760,25.4,39249.0,6.8,72.6,11.68,3.0
753,753,48201,18.7,50437.0,8.3,69.1,6.04,1.0
2737,851,55139,12.1,52711.0,5.2,64.2,14.16,3.0
3892,120,47157,20.8,47639.0,5.3,73.6,15.3,5.0
2849,20,13057,9.4,74885.0,4.7,68.0,17.38,4.0
3691,862,36087,14.4,84358.0,4.2,34.6,9.79,4.0
4357,585,35061,17.5,46155.0,6.3,70.7,21.07,5.0
1674,731,51810,9.1,61523.0,5.7,70.7,4.92,2.0
3765,936,39055,5.8,77938.0,4.5,54.8,24.45,4.0
2904,75,18177,18.0,41849.0,5.3,114.4,31.34,4.0
4404,632,37055,9.4,57316.0,5.9,95.7,30.47,5.0
1124,181,40101,24.1,35443.0,7.4,121.9,16.9,2.0
667,667,39017,13.5,54359.0,10.0,108.2,12.5,1.0
3914,142,48453,12.2,70068.0,3.2,51.2,7.92,5.0
1063,120,36119,10.0,76728.0,7.1,44.1,5.75,2.0
3955,183,53009,15.3,49502.0,7.6,119.7,18.77,5.0
1482,539,34009,10.9,55175.0,15.4,101.1,17.65,2.0
2791,905,6111,9.9,79285.0,5.6,56.7,6.23,3.0
3417,588,12033,15.2,45004.0,4.9,113.0,9.2,4.0
4552,780,44007,14.7,55848.0,4.7,48.4,28.4,5.0
1851,908,21059,15.3,46908.0,6.9,123.2,14.25,2.0
353,353,51015,9.3,50401.0,6.4,36.8,17.6,1.0
4711,939,55105,12.1,55905.0,3.7,64.4,22.8,5.0
2467,581,36027,10.2,70925.0,5.3,57.7,12.48,3.0
1494,551,34039,10.9,64698.0,9.5,49.2,5.88,2.0
1926,40,34003,8.1,81615.0,6.7,45.5,6.7,3.0
1648,705,48245,21.1,41207.0,11.1,95.7,3.97,2.0
4181,409,18091,14.5,51532.0,4.5,89.1,13.63,5.0
2200,314,5119,16.1,45698.0,5.5,117.5,5.09,3.0
1898,12,26163,25.1,40485.0,11.5,104.6,14.08,3.0
505,505,13245,25.9,37866.0,11.0,107.4,7.98,1.0
1313,370,8123,14.3,55332.0,7.8,75.6,5.69,2.0
3207,378,47009,13.1,49532.0,5.2,102.0,14.93,4.0
2598,712,42089,13.3,59492.0,7.5,87.9,10.82,3.0
3091,262,37157,18.4,40148.0,6.6,131.8,10.9,4.0
209,209,35001,15.6,45550.0,7.5,84.0,11.14,1.0
3361,532,6041,7.8,103488.0,3.3,36.7,5.75,4.0
3946,174,51700,14.7,50149.0,5.2,62.8,18.15,5.0
3684,855,36067,14.6,56853.0,4.5,55.8,27.24,4.0
3560,731,24003,7.0,95297.0,3.8,69.8,10.56,4.0
3579,750,25015,11.9,64425.0,3.6,56.7,21.01,4.0
4634,862,51047,9.9,69318.0,3.6,53.3,42.9,5.0
420,420,6059,12.2,70727.0,9.7,51.8,6.78,1.0
3270,441,51107,3.7,125900.0,3.6,38.3,3.99,4.0
4513,741,42011,11.7,61022.0,4.6,49.1,20.58,5.0
4115,343,12127,15.2,46911.0,4.4,73.3,21.9,5.0
3508,679,18109,10.5,60482.0,4.2,110.9,18.65,4.0
1991,105,37109,14.6,50537.0,8.3,132.5,17.56,3.0
1551,608,39007,20.3,37811.0,9.4,95.2,13.95,2.0
2464,578,36005,31.5,33687.0,9.8,32.5,7.02,3.0
372,372,53027,19.3,37637.0,13.2,125.8,19.32,1.0
3380,551,6095,11.4,73200.0,5.5,43.0,3.41,4.0
2833,4,12091,11.3,55391.0,4.5,87.5,20.13,4.0
2349,463,21071,31.1,30127.0,10.3,263.1,47.23,3.0
4134,362,13215,22.6,42610.0,5.9,86.5,6.18,5.0
3848,76,42125,9.7,58068.0,6.1,72.2,48.56,5.0
3916,144,48491,5.8,82370.0,3.4,62.2,3.97,5.0
1594,651,42029,7.4,82456.0,5.6,58.9,1.97,2.0
1794,851,12086,21.0,41840.0,7.4,34.1,2.52,2.0
1998,112,37159,18.8,41475.0,9.3,100.3,10.84,3.0
3758,929,39037,10.7,52771.0,4.1,52.1,38.63,4.0
3639,810,33015,4.2,82016.0,3.0,63.1,30.67,4.0
4529,757,42063,14.7,46084.0,5.8,61.4,17.66,5.0
4410,638,37081,14.5,52284.0,4.7,65.5,18.22,5.0
189,189,29047,7.9,57983.0,8.4,92.2,7.28,1.0
4140,368,15009,10.0,76376.0,2.6,51.3,6.01,5.0
4079,307,10005,11.9,61124.0,4.5,80.1,21.3,5.0
1288,345,6059,13.0,71866.0,7.9,51.8,6.67,2.0
2884,55,17163,16.4,50416.0,6.6,78.9,9.85,4.0
21,21,6007,18.5,41196.0,12.3,167.3,7.28,1.0
681,681,39113,18.0,40885.0,11.4,120.3,8.41,1.0
4078,306,10003,13.4,66839.0,4.4,65.0,29.3,5.0
1221,278,53005,11.7,61539.0,8.2,119.4,5.53,2.0
283,283,40121,17.2,37526.0,6.2,197.4,23.97,1.0
356,356,51087,10.0,57318.0,6.9,84.9,4.92,1.0
2143,257,51700,17.5,47421.0,6.8,79.1,8.24,3.0
4627,855,50023,9.4,62203.0,2.9,52.0,18.87,5.0
543,543,21111,17.3,42535.0,10.0,133.3,4.72,1.0
3782,10,39109,9.5,59591.0,4.4,68.0,25.79,5.0
905,905,12111,20.3,41384.0,12.6,85.6,6.42,1.0
4497,725,39169,12.9,56172.0,3.9,47.8,14.65,5.0
4183,411,18097,17.6,47642.0,3.6,65.3,23.79,5.0
1773,830,9011,9.4,62638.0,8.1,80.6,17.87,2.0
3365,536,6059,11.1,81642.0,4.0,42.1,8.73,4.0
1713,770,55139,11.2,51740.0,6.7,76.5,10.07,2.0
1078,135,37097,13.5,49902.0,11.4,112.4,13.65,2.0
200,200,32003,12.4,53512.0,11.5,91.7,16.29,1.0
1856,913,21117,13.4,53949.0,7.0,81.3,23.91,2.0
4531,759,42071,9.9,63402.0,3.8,45.4,8.66,5.0
3917,145,49007,15.2,49743.0,5.9,176.0,49.02,5.0
4023,251,4019,16.6,51392.0,4.5,65.4,16.43,5.0
769,769,51059,5.9,102726.0,5.1,37.7,1.94,1.0
2062,176,42089,12.0,55273.0,9.4,95.9,13.76,3.0
2368,482,23011,13.8,45556.0,5.4,117.2,13.21,3.0
3719,890,37087,15.9,45290.0,4.5,102.7,16.48,4.0
2423,537,29187,20.3,40376.0,7.6,197.9,16.68,3.0
2593,707,42071,10.5,57369.0,4.6,65.1,5.06,3.0
1399,456,19113,9.8,57663.0,5.2,82.8,6.97,2.0
3242,413,48215,31.1,35441.0,7.9,29.5,1.42,4.0
1043,100,35013,29.2,36136.0,7.6,64.2,5.62,2.0
2479,593,36075,19.6,46926.0,8.1,44.8,12.41,3.0
4526,754,42051,17.9,42892.0,6.9,107.0,28.9,5.0
2432,546,33009,11.6,56353.0,3.4,87.1,14.5,3.0
1110,167,39129,14.9,52161.0,9.2,95.9,19.65,2.0
3014,185,34009,10.5,55632.0,11.1,95.3,25.34,4.0
1689,746,53077,22.8,43428.0,10.6,77.4,7.69,2.0
3613,784,28045,17.2,45369.0,6.1,89.2,21.37,4.0
428,428,6079,14.3,53620.0,10.1,85.2,9.27,1.0
1758,815,8001,13.2,54876.0,8.1,60.3,10.66,2.0
544,544,21115,23.4,34260.0,12.6,243.6,77.07,1.0
4104,332,12095,15.3,54021.0,3.8,41.4,13.57,5.0
3905,133,48157,8.3,90972.0,5.0,39.2,4.32,5.0
1769,826,9003,12.1,63491.0,8.0,67.7,12.58,2.0
2142,256,51650,15.6,45293.0,7.5,97.3,7.32,3.0
1410,467,21067,17.7,46452.0,5.8,86.6,11.46,2.0
1709,766,55105,14.9,46926.0,8.3,93.5,10.6,2.0
3929,157,51047,9.8,67023.0,3.9,65.5,23.96,5.0
480,480,12097,16.3,42165.0,12.5,80.4,8.93,1.0
3974,202,54039,16.8,44956.0,5.5,111.2,46.71,5.0
1451,508,26121,21.5,40580.0,10.0,155.1,10.58,2.0
1056,113,36067,15.6,53394.0,7.7,54.6,7.07,2.0
2451,565,34037,6.2,82048.0,6.4,63.7,8.28,3.0
2309,423,17019,22.6,47966.0,6.0,72.0,10.62,3.0
4068,296,8123,9.4,68679.0,2.6,49.9,4.92,5.0
2882,53,17119,12.9,52969.0,6.0,110.8,25.17,4.0
2311,425,17043,7.9,80037.0,5.8,51.3,6.97,3.0
2552,666,39147,17.5,45003.0,5.8,85.3,17.96,3.0
3936,164,51107,3.5,134609.0,3.2,36.8,6.74,5.0
2698,812,53015,20.6,44235.0,8.1,105.6,16.64,3.0
2821,935,12021,13.6,62385.0,5.3,58.5,12.31,3.0
3945,173,51650,16.4,50294.0,5.8,76.8,18.46,5.0
417,417,6041,9.2,82383.0,7.9,54.3,5.55,1.0
2900,71,18127,11.6,66070.0,5.4,96.2,13.12,4.0
1480,537,34001,14.2,50881.0,12.7,85.7,9.08,2.0
1461,518,27137,15.2,46601.0,6.5,92.0,7.99,2.0
2287,401,13045,22.9,43442.0,8.2,126.1,14.02,3.0
1609,666,42133,10.6,55646.0,7.4,75.4,4.57,2.0
4164,392,17197,7.0,82477.0,5.0,50.0,17.76,5.0
3815,43,42003,11.5,56099.0,5.2,72.1,45.54,5.0
4598,826,48029,15.6,54163.0,3.5,50.9,4.85,5.0
4361,589,36011,12.6,55460.0,5.0,46.4,24.48,5.0
4293,521,27037,5.8,81004.0,3.0,43.0,6.4,5.0
222,222,36071,11.7,68057.0,7.8,65.6,3.76,1.0
228,228,36119,9.1,77057.0,7.1,41.8,4.87,1.0
4663,891,53005,12.0,64717.0,5.5,89.8,10.09,5.0
2195,309,4013,17.1,53929.0,5.8,77.9,6.9,3.0
2694,808,51760,25.0,42074.0,6.2,67.8,18.82,3.0
3911,139,48355,15.1,53562.0,5.6,80.2,7.47,5.0
3988,216,55009,9.8,58449.0,3.6,65.2,7.68,5.0
3123,294,39093,13.5,52779.0,5.6,79.9,20.32,4.0
3037,208,36009,18.0,40933.0,6.3,79.7,14.12,4.0
678,678,39095,19.8,39200.0,11.5,112.2,8.15,1.0
2812,926,10003,12.1,66179.0,4.7,78.3,12.03,3.0
1319,376,9011,9.3,65573.0,8.7,81.3,11.31,2.0
522,522,18089,17.7,45252.0,10.8,92.6,2.42,1.0
3198,369,45051,16.7,47083.0,7.1,121.9,11.97,4.0
638,638,37023,18.7,38541.0,12.9,146.5,17.6,1.0
1088,145,37159,18.9,40267.0,12.5,97.6,22.46,2.0
89,89,12095,14.3,46826.0,10.4,66.0,8.49,1.0
3671,842,36013,19.2,42664.0,5.8,72.6,19.3,4.0
3342,513,4003,21.1,45151.0,6.2,79.0,14.31,4.0
3280,451,51740,18.6,46308.0,6.2,114.5,16.63,4.0
2687,801,51161,8.2,61935.0,4.6,98.6,15.99,3.0
3153,324,41047,16.8,51623.0,6.0,73.7,6.05,4.0
4101,329,12087,11.8,63009.0,3.3,74.3,20.78,5.0
2623,737,45077,19.5,41375.0,6.3,114.8,20.77,3.0
3112,283,39045,9.1,61450.0,4.4,80.3,7.93,4.0
2526,640,39025,11.2,62158.0,5.5,100.2,37.21,3.0
4584,812,47119,10.4,56999.0,3.3,114.7,13.02,5.0
1440,497,25021,7.5,80192.0,5.7,57.1,9.09,2.0
965,22,21067,17.7,47211.0,6.9,97.3,12.93,2.0
280,280,40101,21.4,33651.0,7.5,126.0,19.81,1.0
1177,234,47157,21.5,44051.0,9.5,91.9,5.13,2.0
3141,312,39173,11.7,57390.0,4.3,51.8,14.65,4.0
3943,171,51510,10.5,87822.0,2.9,33.0,6.42,5.0
939,939,17167,16.0,51537.0,7.4,118.7,9.05,1.0
728,728,47001,16.2,45917.0,9.3,209.2,13.31,1.0
1506,563,36029,14.1,50370.0,8.3,83.6,6.31,2.0
4568,796,45077,15.3,48133.0,4.1,93.9,17.01,5.0
12,12,4021,13.7,49088.0,12.3,65.1,7.15,1.0
3287,458,53035,9.9,65814.0,5.6,66.7,9.61,4.0
2688,802,51177,9.2,75714.0,5.4,83.2,7.74,3.0
1644,701,48157,8.9,86037.0,6.0,45.7,2.07,2.0
1939,53,34035,5.7,96947.0,6.3,40.0,7.56,3.0
1901,15,27053,12.2,64331.0,4.6,49.8,7.92,3.0
2406,520,26163,24.1,41434.0,9.6,101.7,14.68,3.0
4628,856,50025,11.6,47827.0,3.1,60.1,37.32,5.0
1338,395,12081,15.5,46999.0,8.1,89.0,11.38,2.0
787,787,53061,10.0,63391.0,10.7,97.5,11.21,1.0
1649,706,48339,12.5,65874.0,5.9,82.7,2.89,2.0
3834,62,42071,10.7,61347.0,4.1,54.6,7.99,5.0
3366,537,6061,7.2,85326.0,4.5,62.9,2.89,4.0
416,416,6037,17.6,52595.0,12.5,41.0,2.5,1.0
435,435,6097,12.8,58703.0,10.8,69.4,8.89,1.0
898,898,12097,16.0,40933.0,11.3,72.6,13.04,1.0
4222,450,21173,17.7,43890.0,6.7,130.7,39.39,5.0
4367,595,36027,10.1,76955.0,4.3,49.7,26.73,5.0
3177,348,42077,12.1,56352.0,5.3,51.2,4.44,4.0
2866,37,13313,15.3,45921.0,6.4,97.0,10.56,4.0
2303,417,13285,19.5,41141.0,7.3,113.2,14.39,3.0
4546,774,42127,12.9,49985.0,5.1,55.6,25.39,5.0
2017,131,39089,11.2,54909.0,6.9,79.8,10.69,3.0
1294,351,6077,18.5,50431.0,14.4,70.4,5.69,2.0
4341,569,34023,8.5,85187.0,4.1,36.5,23.73,5.0
702,702,41051,18.0,48018.0,9.6,81.2,10.34,1.0
808,808,55059,13.2,52028.0,10.3,79.4,15.02,1.0
3140,311,39169,11.3,52717.0,3.9,64.7,17.23,4.0
995,52,26049,20.7,40854.0,11.4,131.5,16.82,2.0
3306,477,54055,21.1,35342.0,7.3,150.8,44.14,4.0
3218,389,47119,13.2,50868.0,5.1,146.1,11.4,4.0
1526,583,37025,13.2,55531.0,9.0,116.6,5.96,2.0
1576,633,40121,19.5,40080.0,7.0,193.9,24.42,2.0
2109,223,48167,14.2,60210.0,6.9,94.6,8.8,3.0
305,305,42069,14.4,43715.0,8.2,120.2,12.14,1.0
4308,536,29077,16.2,45608.0,3.1,97.7,18.63,5.0
3551,722,23003,16.3,39746.0,5.4,74.6,19.13,4.0
155,155,23005,9.3,52459.0,6.5,83.0,8.51,1.0
76,76,12021,12.6,53934.0,11.1,75.4,11.3,1.0
2055,169,42049,17.9,44223.0,7.4,97.1,8.21,3.0
3069,240,37045,19.8,40237.0,6.4,139.0,17.55,4.0
738,738,47141,21.5,35225.0,9.4,165.2,15.21,1.0
4493,721,39157,12.8,51408.0,5.0,64.5,21.67,5.0
2893,64,18053,18.0,39984.0,5.4,112.1,16.18,4.0
3240,411,48167,14.0,66173.0,5.0,78.9,7.45,4.0
316,316,45003,18.6,43845.0,9.2,94.9,9.46,1.0
17,17,5119,16.7,42107.0,6.7,119.7,4.74,1.0
4132,360,13151,9.8,67493.0,4.8,70.6,9.3,5.0
4640,868,51089,16.2,41206.0,4.6,63.4,19.52,5.0
4589,817,47149,10.1,68082.0,2.9,82.2,15.13,5.0
4642,870,51107,3.0,136191.0,3.0,31.1,6.28,5.0
604,604,33017,11.1,52527.0,5.7,103.3,8.93,1.0
5,5,2090,7.9,64691.0,7.1,57.1,11.55,1.0
1813,870,13117,7.7,87565.0,5.9,58.2,5.63,2.0
985,42,25003,13.5,43813.0,7.8,91.1,7.67,2.0
4644,872,51153,6.1,100431.0,3.4,32.2,12.74,5.0
3502,673,18053,20.3,40177.0,4.9,104.2,16.43,4.0
700,700,41043,18.1,43019.0,12.8,126.8,9.43,1.0
4199,427,20045,15.9,56007.0,3.2,59.1,8.28,5.0
4016,244,1125,15.9,51644.0,4.2,99.9,5.77,5.0
3922,150,49057,10.8,62768.0,3.8,83.2,16.97,5.0
3353,524,6007,19.5,45097.0,6.6,125.4,7.49,4.0
4448,676,39025,8.7,66193.0,4.4,73.0,42.11,5.0
1607,664,42127,15.4,44265.0,8.0,96.6,23.1,2.0
1483,540,34011,18.7,46491.0,13.1,100.7,7.61,2.0
2498,612,37057,16.9,43346.0,6.3,84.5,17.68,3.0
3738,909,37161,18.6,38699.0,6.7,97.3,15.06,4.0
2686,800,51155,14.7,46186.0,6.1,142.6,29.14,3.0
4505,733,41029,14.3,51364.0,4.7,92.9,5.06,5.0
3425,596,12081,12.7,51770.0,4.6,76.2,38.31,4.0
224,224,36081,12.9,54671.0,8.4,26.9,3.52,1.0
3600,771,26125,8.7,72078.0,4.2,72.8,3.62,4.0
2327,441,18035,22.2,39449.0,7.0,129.0,18.79,3.0
587,587,29047,9.5,55835.0,8.4,97.0,7.66,1.0
1979,93,37025,12.1,55046.0,7.6,113.3,11.75,3.0
2973,144,26117,17.9,41728.0,5.7,123.9,20.65,4.0
271,271,39141,18.3,41672.0,12.2,155.9,15.41,1.0
1095,152,39023,19.1,41704.0,9.5,123.5,24.69,2.0
2530,644,39043,13.9,49234.0,6.4,107.8,14.51,3.0
3754,925,39025,10.6,61203.0,4.4,82.3,43.84,4.0
3893,121,47163,16.4,43211.0,5.2,165.0,22.34,5.0
1046,103,35045,17.8,46370.0,7.9,74.7,7.8,2.0
1669,726,51550,10.4,64950.0,6.4,82.8,4.38,2.0
3704,875,37027,17.1,39166.0,5.2,135.6,23.33,4.0
1860,917,22071,26.6,36240.0,7.3,73.1,11.88,2.0
4018,246,2170,11.3,72296.0,8.2,69.3,14.08,5.0
3257,428,49053,13.2,54398.0,4.1,91.6,16.71,4.0
3674,845,36029,14.2,54175.0,4.9,67.0,29.21,4.0
419,419,6053,17.1,53735.0,12.7,69.8,4.58,1.0
3358,529,6029,22.4,49812.0,10.4,60.3,6.1,4.0
908,908,12117,11.5,54449.0,9.6,82.9,11.76,1.0
2338,452,19153,13.1,61028.0,4.2,94.0,5.22,3.0
3702,873,37023,17.7,41383.0,4.9,151.5,28.14,4.0
2228,342,6095,12.3,67106.0,7.5,52.9,6.49,3.0
3422,593,12069,11.8,50125.0,4.9,82.3,4.17,4.0
35,35,6067,15.3,52502.0,11.0,63.5,5.61,1.0
3965,193,53067,10.4,65684.0,5.6,63.1,4.36,5.0
205,205,33013,7.7,61439.0,5.6,90.7,6.82,1.0
3495,666,18003,15.0,51329.0,4.3,76.0,4.59,4.0
3105,276,39023,15.1,47651.0,5.0,109.2,47.07,4.0
3238,409,48141,20.3,43101.0,5.2,37.4,3.59,4.0
3384,555,6111,9.8,79470.0,5.2,54.0,5.18,4.0
3247,418,48347,24.5,39556.0,4.7,103.4,18.27,4.0
3764,935,39053,20.6,42074.0,6.8,87.5,36.65,4.0
2573,687,41043,19.1,44358.0,8.1,127.0,15.92,3.0
3744,915,37195,22.3,41352.0,8.2,90.7,13.47,4.0
4302,530,28109,17.2,47757.0,5.3,113.5,25.33,5.0
941,941,17197,8.4,72053.0,10.6,59.7,7.92,1.0
4286,514,26139,8.2,68816.0,3.2,52.8,13.97,5.0
4518,746,42025,12.5,51395.0,5.5,58.7,15.66,5.0
3485,656,17113,12.6,64271.0,5.1,57.3,6.96,4.0
78,78,12033,18.9,40794.0,9.9,145.8,4.71,1.0
1874,931,25003,12.8,51431.0,7.4,85.1,13.89,2.0
3722,893,37099,20.9,44004.0,5.4,91.7,23.67,4.0
3973,201,54037,10.1,71315.0,3.4,88.4,51.45,5.0
3387,558,8013,10.8,74772.0,2.6,47.7,5.9,4.0
2707,821,53077,20.5,44342.0,8.7,78.0,5.65,3.0
3559,730,23031,8.1,60520.0,3.4,63.8,25.7,4.0
1766,823,8101,20.1,41352.0,9.8,130.0,19.2,2.0
2275,389,12099,14.9,52225.0,5.9,63.3,4.79,3.0
221,221,36067,13.7,49886.0,7.6,54.5,6.87,1.0
1296,353,6081,8.4,81568.0,6.4,40.3,2.3,2.0
4449,677,39027,13.0,50794.0,5.5,89.7,61.89,5.0
3376,547,6085,9.3,110843.0,3.8,24.2,3.23,4.0
2637,751,47065,15.9,48380.0,6.2,136.1,10.25,3.0
3898,126,47189,8.1,70955.0,3.8,91.4,19.58,5.0
1854,911,21107,17.5,40782.0,7.9,147.8,25.73,2.0
1913,27,29510,27.2,34346.0,8.4,64.7,26.69,3.0
2089,203,47043,15.0,44991.0,7.7,164.9,19.89,3.0
2398,512,26093,6.1,74341.0,6.3,67.2,19.94,3.0
49,49,6107,23.0,39876.0,14.9,87.3,5.72,1.0
836,836,6035,19.3,47938.0,13.5,102.9,29.24,1.0
481,481,12099,14.3,49891.0,11.0,83.0,7.73,1.0
2583,697,42021,15.3,42703.0,7.0,109.2,7.26,3.0
2991,162,29077,17.7,43885.0,4.2,116.4,19.79,4.0
2234,348,8001,12.9,59316.0,5.7,60.6,13.11,3.0
623,623,36029,14.3,46773.0,8.3,88.9,5.33,1.0
1978,92,37023,20.6,36150.0,8.3,167.0,25.6,3.0
1702,759,54107,17.6,42065.0,7.3,147.6,12.69,2.0
432,432,6087,14.2,60247.0,13.3,85.8,10.29,1.0
1192,249,48355,20.0,43470.0,7.9,92.9,13.69,2.0
195,195,29187,17.4,38195.0,11.0,169.3,23.13,1.0
2259,373,12011,14.5,51485.0,5.9,54.7,5.46,3.0
3275,446,51187,10.8,58047.0,4.8,92.4,30.7,4.0
2986,157,27163,5.1,88329.0,3.1,57.5,3.97,4.0
668,668,39023,20.0,40524.0,11.0,125.4,11.57,1.0
1378,435,17097,9.4,74459.0,8.1,60.9,7.69,2.0
3577,748,25011,10.0,56544.0,3.5,51.5,17.05,4.0
1517,574,36081,16.3,54373.0,8.3,29.1,4.14,2.0
4257,485,24045,15.0,52341.0,5.9,66.3,12.63,5.0
1236,293,54003,14.8,51029.0,7.7,114.4,22.7,2.0
279,279,40089,27.0,29207.0,10.4,126.5,33.33,1.0
3047,218,36063,15.5,48517.0,6.2,81.2,20.69,4.0
3157,328,42005,12.6,44893.0,6.6,81.0,14.91,4.0
10,10,4015,17.8,39863.0,11.4,139.3,20.53,1.0
1345,402,12099,14.5,51217.0,8.5,66.9,3.98,2.0
3445,616,13013,12.9,54893.0,4.7,84.6,12.97,4.0
396,396,1127,23.2,36044.0,12.7,338.1,29.84,1.0
1227,284,53035,11.0,60294.0,8.4,78.3,5.5,2.0
2777,891,6073,13.9,67053.0,5.2,42.7,7.52,3.0
4005,233,55133,5.2,82080.0,3.4,68.3,12.55,5.0
459,459,10005,13.9,48582.0,8.5,134.0,13.19,1.0
4262,490,25009,10.2,75309.0,3.8,39.4,36.3,5.0
29,29,6041,7.3,86658.0,7.5,56.5,5.18,1.0
219,219,36061,16.6,68295.0,8.4,45.5,4.23,1.0
1290,347,6067,19.5,52617.0,10.5,65.2,4.07,2.0
2458,572,35035,20.2,41736.0,6.3,62.4,19.97,3.0
2633,747,47035,16.6,40839.0,8.0,153.6,17.25,3.0
4619,847,49035,9.2,71396.0,3.1,63.2,14.44,5.0
655,655,37119,15.6,52363.0,10.7,66.6,4.57,1.0
208,208,34023,7.9,74959.0,8.5,52.4,1.37,1.0
3812,40,41051,14.2,62292.0,4.2,51.3,9.75,5.0
3093,264,37161,19.2,36998.0,7.8,103.1,19.58,4.0
3182,353,42101,25.4,41210.0,7.1,75.8,1.85,4.0
4226,454,21209,10.4,67234.0,3.7,70.9,21.87,5.0
3349,520,5051,17.8,42087.0,4.3,176.3,10.26,4.0
